other_topic,resolution_topics,gender,name,Resolution_Category,retweet_count,tweet_coord,tweet_created,tweet_date,tweet_id,tweet_location,tweet_state,user_timezone,tweet_region
,Humor about not Resolutions in general,male,TerrancePryor,Humor,0,,12/31/2014 10:12,12/31/2014,5.50E+17,North Jersey,NJ,Central Time (US & Canada),Northeast
,Make better decisions,male,Lilmeechie12,Personal Growth,0,,12/31/2014 10:12,12/31/2014,5.50E+17,Aurora (The City Of Lights),IL,,Midwest
,Humor about Health and Fitness Resolutions,male,YakiMargulies,Humor,0,,12/31/2014 10:12,12/31/2014,5.50E+17,Los Angeles,CA,,West
,Be more positive,male,RKive612,Personal Growth,0,,12/31/2014 10:12,12/31/2014,5.50E+17,"Minneapolis, Minnesota",MN,Central Time (US & Canada),Midwest
Talk less,Other,male,ctwillie,Personal Growth,11,,12/31/2014 10:11,12/31/2014,5.50E+17,Eastern NC,NC,Tehran,South
,Humor about New Years,female,bebegurljc,Humor,0,,12/31/2014 10:10,12/31/2014,5.50E+17,NJ,NJ,Eastern Time (US & Canada),Northeast
,Spend more time with significant other,male,NiMF245,Family/Friends/Relationships,0,,12/31/2014 10:09,12/31/2014,5.50E+17,"Chicago, Illinois",IL,,Midwest
,Save money,female,AvaYuen,Finance,0,,12/31/2014 10:09,12/31/2014,5.50E+17,Washington D.C.,DC,Eastern Time (US & Canada),South
,Get my life together,male,NiMF245,Personal Growth,0,,12/31/2014 10:08,12/31/2014,5.50E+17,"Chicago, Illinois",IL,,Midwest
try harder,Improve my attitude,male,ebgbz1,Personal Growth,3,,12/31/2014 10:08,12/31/2014,5.50E+17,"tampa, fl",FL,Atlantic Time (Canada),South
,Humor about not Keeping Resolutions,male,daleapproved,Humor,0,"[38.87268935, -104.73765207]",12/31/2014 10:07,12/31/2014,5.50E+17,Colorado,CO,Eastern Time (US & Canada),West
,Humor about Health and Fitness Resolutions,female,MelissaLev,Humor,0,,12/31/2014 10:06,12/31/2014,5.50E+17,Boston,MA,Eastern Time (US & Canada),Northeast
Drink more,Improve my body,female,AprilMonterrosa,Health & Fitness,1,,12/31/2014 10:06,12/31/2014,5.50E+17,Deep in the Heart of Texas,TX,Central Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,AboutTimeMario,Humor,0,,12/31/2014 10:06,12/31/2014,5.50E+17,Ft.Wayne Indiana,IN,Atlantic Time (Canada),Midwest
,Focus on My Future,female,ohhliviiia,Personal Growth,0,,12/31/2014 10:05,12/31/2014,5.50E+17,"El Sobrante, CA",CA,Pacific Time (US & Canada),West
,Humor about New Years,female,allaboutgingy,Humor,0,,12/31/2014 10:04,12/31/2014,5.50E+17,"Pacifica, CA",CA,Pacific Time (US & Canada),West
,Focus on my self,male,PhilBacharach,Personal Growth,0,,12/31/2014 10:04,12/31/2014,5.50E+17,Oklahoma City,OK,Central Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,male,ExpensiveWinos,Humor,0,,12/31/2014 10:03,12/31/2014,5.50E+17,Minneapolis,MN,Central Time (US & Canada),Midwest
,Humor about Health and Fitness Resolutions,male,ExpensiveWinos,Humor,0,,12/31/2014 10:01,12/31/2014,5.50E+17,Minneapolis,MN,Central Time (US & Canada),Midwest
"meet taylor
Meet celebrity",Other,female,howugethegirl,Family/Friends/Relationships,0,,12/31/2014 10:01,12/31/2014,5.50E+17,miami,FL,Atlantic Time (Canada),South
Get boyfriend|Preparing for 2016 POTUS elections|Gaining responsibilities,Get a new job,male,STERLINGMHOLMES,Career,0,,12/31/2014 10:01,12/31/2014,5.50E+17,Las Vegas NV,NV,Pacific Time (US & Canada),West
"drink
Drink",Other,male,TheMikeTrigguh,Recreation & Leisure,0,,12/31/2014 10:01,12/31/2014,5.50E+17,Texas,TX,Central Time (US & Canada),South
,Eat healthier,male,MikeStone601,Health & Fitness,0,,12/31/2014 9:59,12/31/2014,5.50E+17,601 - Mississippi - Ju City ,MS,Central Time (US & Canada),South
,Humor about Finance Resolutions,male,shoutabyss,Humor,0,,12/31/2014 9:59,12/31/2014,5.50E+17,"The Abyss, Portland, Oregon",OR,Pacific Time (US & Canada),West
,Improve my appearance,female,Beens03,Personal Growth,0,,12/31/2014 9:58,12/31/2014,5.50E+17,new york,NY,Eastern Time (US & Canada),Northeast
,Learn to play an instrument,male,ASonOfTheOne,Education/Training,0,,12/31/2014 9:58,12/31/2014,5.50E+17,The Lone Star State,TX,,South
,Make better decisions,male,alecm711,Personal Growth,0,,12/31/2014 9:58,12/31/2014,5.50E+17,L.A ,CA,,West
,Be more positive,female,saralinger,Personal Growth,0,,12/31/2014 9:57,12/31/2014,5.50E+17,Belton South Carolina,SC,Eastern Time (US & Canada),South
,Improve my attitude,male,_inkeddUpShawty,Personal Growth,0,"[43.3745229, -83.9371908]",12/31/2014 9:56,12/31/2014,5.50E+17,Saginaw ,MI,Atlantic Time (Canada),Midwest
I'll still be reading The Fellowship of the Ring|Gonna finish all three + Hobbit before Jan ends,Spend more time outside,female,CinderAndAsh,Recreation & Leisure,0,,12/31/2014 9:56,12/31/2014,5.50E+17,"Peru, IN",IN,Eastern Time (US & Canada),Midwest
returning to training full time,Quit smoking,male,lowkick89,Health & Fitness,0,,12/31/2014 9:56,12/31/2014,5.50E+17,"Orange County, California",CA,Pacific Time (US & Canada),West
,Learn better time management practices,male,TheRealWillyC,Time Management/Organization,0,,12/31/2014 9:54,12/31/2014,5.50E+17,"Snow City, PA",PA,Eastern Time (US & Canada),Northeast
,Spend more time on my hobby,female,almatkinson,Recreation & Leisure,0,,12/31/2014 9:52,12/31/2014,5.50E+17,"Los Angeles, CA ",CA,,West
,Humor about New Years,male,Patrick_Pfohl,Humor,1,,12/31/2014 9:52,12/31/2014,5.50E+17,"Chicago, Illinois",IL,Central Time (US & Canada),Midwest
,Try new things,female,JudyJackson44,Personal Growth,1,,12/31/2014 9:52,12/31/2014,5.50E+17,Manhattan New York USA via Edm,NY,,Northeast
,Go gluten free,male,davetheuseless,Health & Fitness,0,,12/31/2014 9:51,12/31/2014,5.50E+17,New Jersey,NJ,Atlantic Time (Canada),Northeast
tweeting more,Other,male,Ferrarious77,Humor,0,,12/31/2014 9:51,12/31/2014,5.50E+17,Rhode Island,RI,Central Time (US & Canada),Northeast
,Be more positive,male,PKhanPi,Personal Growth,0,,12/31/2014 9:50,12/31/2014,5.50E+17,"Bowling Green, OH",OH,Eastern Time (US & Canada),Midwest
,Improve my body,male,tompycan,Health & Fitness,1,,12/31/2014 9:49,12/31/2014,5.50E+17,Shenandoah,VA,Eastern Time (US & Canada),South
,Humor about not Resolutions in general,female,poisonivy42069,Humor,0,,12/31/2014 9:49,12/31/2014,5.50E+17,"Los Angeles, CA",CA,,West
Eat more,Eat healthier,female,Mrs_AMA,Health & Fitness,0,,12/31/2014 9:49,12/31/2014,5.50E+17,Minnesota,MN,Central Time (US & Canada),Midwest
,Be better at keeping in touch with loved ones or friends,female,um_KnT,Family/Friends/Relationships,0,"[21.57695731, 39.14905963]",12/31/2014 9:49,12/31/2014,5.50E+17,Jeddah-New York,NY,,Northeast
,Be more positive,male,MikeDRicci,Personal Growth,0,,12/31/2014 9:48,12/31/2014,5.50E+17,New York City,NY,Eastern Time (US & Canada),Northeast
"Get a DSLR camer
Buy something for self",Other,female,KOBprod,Career,0,,12/31/2014 9:48,12/31/2014,5.50E+17,"Orlando, FL",FL,Eastern Time (US & Canada),South
"Change the world
Change the world",Other,male,Derek_Metz,Personal Growth,0,,12/31/2014 9:48,12/31/2014,5.50E+17,Fairfield Ohio,OH,Eastern Time (US & Canada),Midwest
,Be More Fun,female,anywaybacktome,Personal Growth,0,,12/31/2014 9:48,12/31/2014,5.50E+17,New York ,NY,Casablanca,Northeast
,Take a trip,male,bearfan80,Recreation & Leisure,0,,12/31/2014 9:48,12/31/2014,5.50E+17,"Columbus, Ohio",OH,Quito,Midwest
,Have more patience,female,JaneeCornett,Personal Growth,1,,12/31/2014 9:46,12/31/2014,5.50E+17,"Detroit, Michigan ",MI,Quito,Midwest
find Calliou and beat him mercilessly,Other,male,JonesyB13,Humor,8,,12/31/2014 9:46,12/31/2014,5.50E+17,"Dallas, TX",TX,Central Time (US & Canada),South
,Go to the gym more,male,brewerfan71,Health & Fitness,0,"[0.0, 0.0]",12/31/2014 9:44,12/31/2014,5.50E+17,"Kenosha, WI",WI,Central Time (US & Canada),Midwest
,Humor about Finance Resolutions,male,AnthonyKirkness,Humor,2,,12/31/2014 9:43,12/31/2014,5.50E+17,"dayton, nv",NV,,West
about netflix,Other,male,tristenc14,Recreation & Leisure,0,,12/31/2014 9:43,12/31/2014,5.50E+17,"Kansas City, Missouri",MO,,Midwest
Shave @PilsburyJoeBoy legs #NewYearsResolution,Humor about New Years,male,PilsburyJoeBoy,Humor,1,,12/31/2014 9:42,12/31/2014,5.50E+17,"Sayville, New York",NY,,Northeast
No new vices,Humor about Personal Growth and Interests Resolutions,male,BardGee,Humor,0,,12/31/2014 9:42,12/31/2014,5.50E+17,Chicago,IL,,Midwest
,Volunteer more,male,eliaskyriakides,Philanthropic,0,"[0.0, 0.0]",12/31/2014 9:41,12/31/2014,5.50E+17,Bel-Air,CA,Kyiv,West
,Be more positive,male,brentwd21,Personal Growth,1,,12/31/2014 9:41,12/31/2014,5.50E+17,"Charlotte, NC",NC,Central Time (US & Canada),South
No new enemies.,Make more time for friends,female,teenytal,Family/Friends/Relationships,1,,12/31/2014 9:40,12/31/2014,5.50E+17,"[Ventura County, CA]",CA,Pacific Time (US & Canada),West
smile more,Be more positive,female,KellySDuke,Personal Growth,0,,12/31/2014 9:40,12/31/2014,5.50E+17,West Texas,TX,Central Time (US & Canada),South
,Eat healthier,male,_Brandon11,Health & Fitness,0,,12/31/2014 9:39,12/31/2014,5.50E+17,Texas,TX,,South
,Focus on Religion and Faith,male,Jaycharlesluck,Personal Growth,0,,12/31/2014 9:39,12/31/2014,5.50E+17,North Carolina,NC,Eastern Time (US & Canada),South
start a YouTube channel or vine account,Learn a new skill,male,htpmendes,Education/Training,0,,12/31/2014 9:37,12/31/2014,5.50E+17,nc,NC,Eastern Time (US & Canada),South
,Improve my attitude,male,David4president,Personal Growth,0,,12/31/2014 9:37,12/31/2014,5.50E+17,"Atlanta,GA",GA,Central Time (US & Canada),South
,Save money,male,Derek_Metz,Finance,0,,12/31/2014 9:37,12/31/2014,5.50E+17,Fairfield Ohio,OH,Eastern Time (US & Canada),Midwest
,Find a charity to support,male,Derek_Metz,Philanthropic,0,,12/31/2014 9:36,12/31/2014,5.50E+17,Fairfield Ohio,OH,Eastern Time (US & Canada),Midwest
,Improve my appearance,female,emrekula2018,Personal Growth,0,,12/31/2014 9:36,12/31/2014,5.50E+17,Pittsburgh ,PA,,Northeast
Avoid getting Jammed,Improve my attitude,female,JessStringer,Personal Growth,0,,12/31/2014 9:36,12/31/2014,5.50E+17,"Chapel Hill, NC",NC,Central Time (US & Canada),South
,Be more positive,female,LauraByle,Personal Growth,2,,12/31/2014 9:36,12/31/2014,5.50E+17,Parowan,UT,Mountain Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,male,DanielonMeds,Humor,0,,12/31/2014 9:36,12/31/2014,5.50E+17,San Antonio,TX,Central Time (US & Canada),South
,Humor about Family/Friends/Relationships Resolutions,male,explosivelimes,Humor,0,,12/31/2014 9:35,12/31/2014,5.50E+17,"KY, USA",KY,Eastern Time (US & Canada),South
,Watch less TV,male,CoachKacz,Personal Growth,0,,12/31/2014 9:34,12/31/2014,5.50E+17,"Davenport, IA",IA,Central Time (US & Canada),Midwest
,Improve my appearance,female,Nathalieexa,Personal Growth,0,,12/31/2014 9:33,12/31/2014,5.50E+17,CT,CT,Atlantic Time (Canada),Northeast
,Improve my body,female,MsLowKey3,Health & Fitness,0,,12/31/2014 9:32,12/31/2014,5.50E+17,"Monterey, CA",CA,,West
,Be more positive,male,augieortiz,Personal Growth,0,,12/31/2014 9:32,12/31/2014,5.50E+17,"Columbus, OH",OH,Eastern Time (US & Canada),Midwest
general humor,Other,male,HoneyBadgerC,Humor,0,,12/31/2014 9:32,12/31/2014,5.50E+17,West PA,PA,Eastern Time (US & Canada),Northeast
,Go to the gym more,male,NicholasCuvar,Health & Fitness,0,,12/31/2014 9:31,12/31/2014,5.50E+17,St. Louis,MO,,Midwest
,Make new friends,male,blair2019,Family/Friends/Relationships,0,,12/31/2014 9:31,12/31/2014,5.50E+17,Kansas City,MO,Eastern Time (US & Canada),Midwest
replacing all of the bad memories with good ones.,Watch less TV,female,alexisoium,Personal Growth,1,,12/31/2014 9:29,12/31/2014,5.50E+17,"San Marcos, TX",TX,Central Time (US & Canada),South
"nothing
new life",Other,male,_jamond23,Recreation & Leisure,3,,12/31/2014 9:28,12/31/2014,5.50E+17,"Reidsville, NC",NC,Atlantic Time (Canada),South
Not resolution,Other,male,JohnnyNova401,Humor,0,,12/31/2014 9:27,12/31/2014,5.50E+17,Rhode Island (not Long Island),RI,Quito,Northeast
,Humor about Health and Fitness Resolutions,male,WannaBlessed_Be,Humor,0,,12/31/2014 9:27,12/31/2014,5.50E+17,Ohio... I think.,OH,,Midwest
,Learn a new language,female,ChiroRae,Education/Training,0,,12/31/2014 9:25,12/31/2014,5.50E+17,"Rochester, NY",NY,,Northeast
"treat people the way they treat me
treat others as they treat me",Other,female,jimich527,Family/Friends/Relationships,0,,12/31/2014 9:24,12/31/2014,5.50E+17,"Buffalo, NY",NY,,Northeast
,Spend more time on my hobby,female,waltzingzombie,Recreation & Leisure,0,"[33.4540131, -112.0781099]",12/31/2014 9:24,12/31/2014,5.50E+17,"tempe,az",AZ,,West
,Make new friends,female,3rdOpooZo,Family/Friends/Relationships,0,,12/31/2014 9:23,12/31/2014,5.50E+17,UW-Milwaukee ,WI,,Midwest
,Humor about Personal Growth and Interests Resolutions,male,PatMan32,Humor,0,,12/31/2014 9:23,12/31/2014,5.50E+17,Madison,WI,Central Time (US & Canada),Midwest
find a partner,Other,female,DallieLou,Recreation & Leisure,0,,12/31/2014 9:22,12/31/2014,5.50E+17,Utah,UT,Mountain Time (US & Canada),West
,Humor about New Years,male,KeepItRealist,Humor,0,,12/31/2014 9:22,12/31/2014,5.50E+17,"Morgantown, WV",WV,Atlantic Time (Canada),South
gain weight,Humor about Health and Fitness Resolutions,male,PresidentCam,Humor,0,,12/31/2014 9:22,12/31/2014,5.50E+17,"Melrose, Massachusetts",MA,Eastern Time (US & Canada),Northeast
,Focus on Religion and Faith,female,DallieLou,Personal Growth,0,,12/31/2014 9:21,12/31/2014,5.50E+17,Utah,UT,Mountain Time (US & Canada),West
,Eat Less Sugar,male,crh0de,Health & Fitness,0,,12/31/2014 9:21,12/31/2014,5.50E+17,"Green Bay,Wisconsin",WI,Central Time (US & Canada),Midwest
"Joke
learn to say no",Other,female,mom2rachie,Family/Friends/Relationships,0,,12/31/2014 9:20,12/31/2014,5.50E+17,NYC,NY,Quito,Northeast
,Be more positive,female,DallieLou,Personal Growth,0,,12/31/2014 9:20,12/31/2014,5.50E+17,Utah,UT,Mountain Time (US & Canada),West
,Improve my appearance,female,NikiPreston,Personal Growth,0,,12/31/2014 9:19,12/31/2014,5.50E+17,"Los Angeles, CA",CA,Pacific Time (US & Canada),West
,Quit smoking,female,Brandi_nikkia16,Health & Fitness,0,,12/31/2014 9:18,12/31/2014,5.50E+17,East Lansing,MI,,Midwest
,Spend more time with family,male,AloysiasLounge,Family/Friends/Relationships,0,,12/31/2014 9:18,12/31/2014,5.50E+17,"7097 Amboy Rd SI,NY",NY,Central Time (US & Canada),Northeast
learn new programs,Get a new job,male,AndyHaskell2013,Career,0,,12/31/2014 9:18,12/31/2014,5.50E+17,MIT,MA,Quito,Northeast
,Adopt a pet,female,jillycubnut,Personal Growth,0,,12/31/2014 9:16,12/31/2014,5.50E+17,Wisconsin,WI,Central Time (US & Canada),Midwest
,Focus on Religion and Faith,female,Sopraltoraptor,Personal Growth,0,,12/31/2014 9:15,12/31/2014,5.50E+17,"Bothell, WA",WA,,West
,Be more positive,female,emilyfaithgreen,Personal Growth,0,,12/31/2014 9:15,12/31/2014,5.50E+17,jonesville ,VA,Mountain Time (US & Canada),South
End of career studies,Get a new job,female,love__miaa,Career,0,,12/31/2014 9:15,12/31/2014,5.50E+17,Chicago | Florida ,FL,Quito,South
,Be more positive,male,EZAndOne,Personal Growth,0,,12/31/2014 9:15,12/31/2014,5.50E+17,Mississippi,MS,Central Time (US & Canada),South
,See a Concert/Show,male,jewilliams86,Recreation & Leisure,0,,12/31/2014 9:14,12/31/2014,5.50E+17,Southwest Kansas,KS,Quito,Midwest
less stress,Be more positive,female,GoldDustCowgirl,Personal Growth,21,,12/31/2014 9:13,12/31/2014,5.50E+17,Oklahoma,OK,Central Time (US & Canada),South
,Improve my attitude,male,Kravmatic,Personal Growth,0,,12/31/2014 9:12,12/31/2014,5.50E+17,Tampa,FL,Eastern Time (US & Canada),South
,Spend more time on my hobby,female,alwxoxo,Recreation & Leisure,3,,12/31/2014 9:12,12/31/2014,5.50E+17,Suffolk,VA,,South
